,county,count
0,Los Angeles,128
35,Nevada,2
36,Imperial,2
37,Yuba,2
38,Tehama,2
39,Inyo,2
40,Modoc,2
41,Kings,2
42,San Benito,2
43,Yolo,2
44,Lake,2
45,Madera,2
46,Siskiyou,2
